ecurr = -5, pn_right = -9.825271691e+12, pn_left = 2.58125244e+12, f = 1.712657532
ecurr = -4.7, pn_right = -2.053190121e+12, pn_left = -8.966288855e+10, f = 0.9163144759
ecurr = -4.69, pn_right = -1.942776738e+12, pn_left = -1.138808794e+11, f = 0.8892563561
ecurr = -4.68, pn_right = -1.837849727e+12, pn_left = -1.360186658e+11, f = 0.8621806131
ecurr = -4.67, pn_right = -1.738152833e+12, pn_left = -1.56200119e+11, f = 0.8350886842
ecurr = -4.66, pn_right = -1.643441162e+12, pn_left = -1.745428204e+11, f = 0.8079820042
ecurr = -4.65, pn_right = -1.553480694e+12, pn_left = -1.911583504e+11, f = 0.7808620057
ecurr = -4.64, pn_right = -1.468047825e+12, pn_left = -2.061525654e+11, f = 0.753730119
ecurr = -4.63, pn_right = -1.386928925e+12, pn_left = -2.196258623e+11, f = 0.7265877716
ecurr = -4.62, pn_right = -1.309919916e+12, pn_left = -2.316734319e+11, f = 0.6994363887
ecurr = -4.61, pn_right = -1.236825859e+12, pn_left = -2.423855018e+11, f = 0.6722773928
ecurr = -4.6, pn_right = -1.167460568e+12, pn_left = -2.518475683e+11, f = 0.6451122039
ecurr = -4.59, pn_right = -1.101646238e+12, pn_left = -2.601406187e+11, f = 0.6179422391
ecurr = -4.58, pn_right = -1.03921308e+12, pn_left = -2.673413435e+11, f = 0.5907689129
ecurr = -4.57, pn_right = -9.799989794e+11, pn_left = -2.735223401e+11, f = 0.5635936368
ecurr = -4.56, pn_right = -9.238491679e+11, pn_left = -2.787523068e+11, f = 0.5364178198
ecurr = -4.55, pn_right = -8.706159037e+11, pn_left = -2.83096229e+11, f = 0.5092428675
ecurr = -4.54, pn_right = -8.201581693e+11, pn_left = -2.866155568e+11, f = 0.4820701828
ecurr = -4.53, pn_right = -7.723413804e+11, pn_left = -2.893683751e+11, f = 0.4549011655
ecurr = -4.52, pn_right = -7.270371067e+11, pn_left = -2.91409566e+11, f = 0.4277372124
ecurr = -4.51, pn_right = -6.841228047e+11, pn_left = -2.927909638e+11, f = 0.4005797169
ecurr = -4.5, pn_right = -6.434815608e+11, pn_left = -2.93561504e+11, f = 0.3734300695
ecurr = -4.49, pn_right = -6.050018463e+11, pn_left = -2.937673644e+11, f = 0.3462896573
ecurr = -4.48, pn_right = -5.685772815e+11, pn_left = -2.93452101e+11, f = 0.319159864
ecurr = -4.47, pn_right = -5.341064099e+11, pn_left = -2.926567772e+11, f = 0.2920420701
ecurr = -4.46, pn_right = -5.014924826e+11, pn_left = -2.914200874e+11, f = 0.2649376527
ecurr = -4.45, pn_right = -4.706432506e+11, pn_left = -2.897784751e+11, f = 0.2378479854
ecurr = -4.44, pn_right = -4.414707665e+11, pn_left = -2.877662451e+11, f = 0.2107744381
ecurr = -4.43, pn_right = -4.138911945e+11, pn_left = -2.854156718e+11, f = 0.1837183774
ecurr = -4.42, pn_right = -3.878246284e+11, pn_left = -2.82757101e+11, f = 0.1566811662
ecurr = -4.41, pn_right = -3.631949165e+11, pn_left = -2.798190485e+11, f = 0.1296641637
ecurr = -4.4, pn_right = -3.399294956e+11, pn_left = -2.766282933e+11, f = 0.1026687253
ecurr = -4.39, pn_right = -3.179592301e+11, pn_left = -2.732099666e+11, f = 0.0756962029
ecurr = -4.38, pn_right = -2.972182594e+11, pn_left = -2.695876372e+11, f = 0.04874794431
ecurr = -4.37, pn_right = -2.776438512e+11, pn_left = -2.65783392e+11, f = 0.0218252936
ecurr = -4.36, pn_right = -2.591762605e+11, pn_left = -2.618179141e+11, f = -0.005070409089
ecurr = -4.35, pn_right = -2.417585962e+11, pn_left = -2.577105559e+11, f = -0.03193782757
ecurr = -4.355, pn_right = -2.503396354e+11, pn_left = -2.597808106e+11, f = -0.01850773721
ecurr = -4.36, pn_right = -2.591762605e+11, pn_left = -2.618179141e+11, f = -0.005070409089
ecurr = -4.365, pn_right = -2.682753247e+11, pn_left = -2.638195673e+11, f = 0.008373990146
ecurr = -4.3625, pn_right = -2.636925528e+11, pn_left = -2.628233188e+11, f = 0.001650917065
ecurr = -4.36, pn_right = -2.591762605e+11, pn_left = -2.618179141e+11, f = -0.005070409089
ecurr = -4.36125, pn_right = -2.614261515e+11, pn_left = -2.623217424e+11, f = -0.001709965682
ecurr = -4.3625, pn_right = -2.636925528e+11, pn_left = -2.628233188e+11, f = 0.001650917065
ecurr = -4.36375, pn_right = -2.659755739e+11, pn_left = -2.633226062e+11, f = 0.005012236543
ecurr = -4.363125, pn_right = -2.64831979e+11, pn_left = -2.630732509e+11, f = 0.003331522375
ecurr = -4.3625, pn_right = -2.636925528e+11, pn_left = -2.628233188e+11, f = 0.001650917065
ecurr = -4.361875, pn_right = -2.625572816e+11, pn_left = -2.625728144e+11, f = -2.957906319e-05
ecurr = -4.36125, pn_right = -2.614261515e+11, pn_left = -2.623217424e+11, f = -0.001709965682
ecurr = -4.3615625, pn_right = -2.619911997e+11, pn_left = -2.624473491e+11, f = -0.0008697860816
ecurr = -4.361875, pn_right = -2.625572816e+11, pn_left = -2.625728144e+11, f = -2.957906319e-05
ecurr = -4.3621875, pn_right = -2.631243987e+11, pn_left = -2.626981378e+11, f = 0.0008106553325
ecurr = -4.36203125, pn_right = -2.628407106e+11, pn_left = -2.626354939e+11, f = 0.000390534715
ecurr = -4.361875, pn_right = -2.625572816e+11, pn_left = -2.625728144e+11, f = -2.957906319e-05
ecurr = -4.36171875, pn_right = -2.622741113e+11, pn_left = -2.625100995e+11, f = -0.0004496859971
ecurr = -4.361796875, pn_right = -2.624156641e+11, pn_left = -2.625414614e+11, f = -0.000239633386
ecurr = -4.361875, pn_right = -2.625572816e+11, pn_left = -2.625728144e+11, f = -2.957906319e-05
ecurr = -4.361953125, pn_right = -2.626989637e+11, pn_left = -2.626041586e+11, f = 0.0001804769707
ecurr = -4.361914063, pn_right = -2.626281146e+11, pn_left = -2.625884876e+11, f = 7.54487399e-05
ecurr = -4.361875, pn_right = -2.625572816e+11, pn_left = -2.625728144e+11, f = -2.957906319e-05
ecurr = -4.361835938, pn_right = -2.624864648e+11, pn_left = -2.62557139e+11, f = -0.0001346064385
ecurr = -4.361855469, pn_right = -2.625218711e+11, pn_left = -2.62564977e+11, f = -8.209280433e-05
ecurr = -4.361875, pn_right = -2.625572816e+11, pn_left = -2.625728144e+11, f = -2.957906319e-05
ecurr = -4.361894531, pn_right = -2.62592696e+11, pn_left = -2.625806513e+11, f = 2.293478489e-05
ecurr = -4.361914063, pn_right = -2.626281146e+11, pn_left = -2.625884876e+11, f = 7.544873991e-05
ecurr = -4.361904297, pn_right = -2.626104048e+11, pn_left = -2.625845695e+11, f = 4.919174903e-05
ecurr = -4.361894531, pn_right = -2.62592696e+11, pn_left = -2.625806513e+11, f = 2.293478489e-05
ecurr = -4.361884766, pn_right = -2.625749883e+11, pn_left = -2.625767329e+11, f = -3.322152519e-06
ecurr = -4.361875, pn_right = -2.625572816e+11, pn_left = -2.625728144e+11, f = -2.957906319e-05
ecurr = -4.361879883, pn_right = -2.625661348e+11, pn_left = -2.625747737e+11, f = -1.64506112e-05
ecurr = -4.361884766, pn_right = -2.625749883e+11, pn_left = -2.625767329e+11, f = -3.322152519e-06
ecurr = -4.361889648, pn_right = -2.62583842e+11, pn_left = -2.625786921e+11, f = 9.806312842e-06
ecurr = -4.361887207, pn_right = -2.625794151e+11, pn_left = -2.625777125e+11, f = 3.242079332e-06
ecurr = -4.361884766, pn_right = -2.625749883e+11, pn_left = -2.625767329e+11, f = -3.322152518e-06
ecurr = -4.361885986, pn_right = -2.625772017e+11, pn_left = -2.625772227e+11, f = -4.00368058e-08
it = 103, e = -4.36188599, de = -1.22070313e-06, f = -3.32215252e-06
Normalizing...
norm = 1.57875557e+24
<T> = 9.41459676
